抓取日期,上榜日期,股票代码,股票名称,收盘价,涨跌幅,买方机构数,卖方机构数,机构买入总额_亿,机构卖出总额_亿,机构买入净额_亿
2026-07-28,2026-07-27,2409,雅克科技,169.35,10.0032,1,3,3.1445,5.185,-2.0405
2026-07-28,2026-07-23,2432,九安医疗,73.48,-9.9951,1,3,1.079,3.102,-2.023
2026-07-28,2026-07-24,301583,托伦斯,174.0,20.0,3,5,2.3657,3.7871,-1.4214
2026-07-28,2026-07-24,301583,托伦斯,174.0,20.0,3,5,2.3657,3.7871,-1.4214
2026-07-28,2026-07-23,426,兴业银锡,33.59,5.862,4,4,9.871,8.5026,1.3684
2026-07-28,2026-07-24,2141,贤丰控股,5.21,-5.9567,5,3,2.396,1.2293,1.1667
2026-07-28,2026-07-27,779,甘咨询,10.61,6.2062,3,4,1.1049,2.176,-1.0711
2026-07-28,2026-07-24,603459,红板科技,84.09,-5.5593,2,1,1.5351,0.4814,1.0537
2026-07-28,2026-07-23,2141,贤丰控股,5.54,7.1567,3,4,1.5875,2.6316,-1.0441
2026-07-28,2026-07-27,636,风华高科,44.24,9.995,1,3,1.8433,2.846,-1.0028
2026-07-28,2026-07-24,1258,立新能源,13.03,7.597,1,0,1.036,0.1664,0.8695
2026-07-28,2026-07-23,600664,哈药股份,6.0,0.3344,2,2,70.4491,58.3401,12.109
2026-07-28,2026-07-27,301526,国际复材,30.84,20.0,3,2,14.0549,4.5168,9.5381
2026-07-28,2026-07-27,2353,杰瑞股份,151.02,10.0007,2,4,3.3019,9.5233,-6.2214
2026-07-28,2026-07-27,2353,杰瑞股份,151.02,10.0007,4,4,11.088,16.1395,-5.0515
2026-07-28,2026-07-23,600711,盛屯矿业,11.26,6.3267,1,0,2.4799,0.0,2.4799
2026-07-28,2026-07-23,301583,托伦斯,145.0,-8.6384,5,3,4.9592,2.6586,2.3006
2026-07-28,2026-07-23,2156,通富微电,69.82,-6.7824,3,2,7.3615,9.5403,-2.1789
2026-07-28,2026-07-27,688146,中船特气,284.94,15.9849,1,1,3.3508,1.2939,2.0569
2026-07-28,2026-07-23,2558,巨人网络,25.26,-9.8501,0,3,0.0,2.0499,-2.0499
2026-07-28,2026-07-27,2409,雅克科技,169.35,10.0032,1,3,3.1445,5.185,-2.0405
2026-07-28,2026-07-23,2432,九安医疗,73.48,-9.9951,1,3,1.079,3.102,-2.023
2026-07-28,2026-07-24,301583,托伦斯,174.0,20.0,3,5,2.3657,3.7871,-1.4214
2026-07-28,2026-07-24,301583,托伦斯,174.0,20.0,3,5,2.3657,3.7871,-1.4214
2026-07-28,2026-07-23,426,兴业银锡,33.59,5.862,4,4,9.871,8.5026,1.3684
2026-07-28,2026-07-24,2141,贤丰控股,5.21,-5.9567,5,3,2.396,1.2293,1.1667
2026-07-28,2026-07-27,779,甘咨询,10.61,6.2062,3,4,1.1049,2.176,-1.0711
2026-07-28,2026-07-24,603459,红板科技,84.09,-5.5593,2,1,1.5351,0.4814,1.0537
2026-07-28,2026-07-23,2141,贤丰控股,5.54,7.1567,3,4,1.5875,2.6316,-1.0441
2026-07-28,2026-07-27,636,风华高科,44.24,9.995,1,3,1.8433,2.846,-1.0028
2026-07-28,2026-07-24,1258,立新能源,13.03,7.597,1,0,1.036,0.1664,0.8695
2026-07-28,2026-07-23,600664,哈药股份,6.0,0.3344,2,2,70.4491,58.3401,12.109
2026-07-28,2026-07-27,301526,国际复材,30.84,20.0,3,2,14.0549,4.5168,9.5381
2026-07-28,2026-07-27,002353,杰瑞股份,151.02,10.0007,2,4,3.3019,9.5233,-6.2214
2026-07-28,2026-07-27,002353,杰瑞股份,151.02,10.0007,4,4,11.088,16.1395,-5.0515
2026-07-28,2026-07-23,600711,盛屯矿业,11.26,6.3267,1,0,2.4799,0.0,2.4799
2026-07-28,2026-07-23,301583,托伦斯,145.0,-8.6384,5,3,4.9592,2.6586,2.3006
2026-07-28,2026-07-23,002156,通富微电,69.82,-6.7824,3,2,7.3615,9.5403,-2.1789
2026-07-28,2026-07-27,688146,中船特气,284.94,15.9849,1,1,3.3508,1.2939,2.0569
2026-07-28,2026-07-23,002558,巨人网络,25.26,-9.8501,0,3,0.0,2.0499,-2.0499
2026-07-28,2026-07-27,002409,雅克科技,169.35,10.0032,1,3,3.1445,5.185,-2.0405
2026-07-28,2026-07-23,002432,九安医疗,73.48,-9.9951,1,3,1.079,3.102,-2.023
2026-07-28,2026-07-24,301583,托伦斯,174.0,20.0,3,5,2.3657,3.7871,-1.4214
2026-07-28,2026-07-24,301583,托伦斯,174.0,20.0,3,5,2.3657,3.7871,-1.4214
2026-07-28,2026-07-23,000426,兴业银锡,33.59,5.862,4,4,9.871,8.5026,1.3684
2026-07-28,2026-07-24,002141,贤丰控股,5.21,-5.9567,5,3,2.396,1.2293,1.1667
2026-07-28,2026-07-27,000779,甘咨询,10.61,6.2062,3,4,1.1049,2.176,-1.0711
2026-07-28,2026-07-24,603459,红板科技,84.09,-5.5593,2,1,1.5351,0.4814,1.0537
2026-07-28,2026-07-23,002141,贤丰控股,5.54,7.1567,3,4,1.5875,2.6316,-1.0441
2026-07-28,2026-07-27,000636,风华高科,44.24,9.995,1,3,1.8433,2.846,-1.0028
2026-07-28,2026-07-24,001258,立新能源,13.03,7.597,1,0,1.036,0.1664,0.8695
